CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_25,Creek,Species_5,57.6,54.5,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,39.0,38.6,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,39.5,40.0,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,40.8,39.6,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,42.9,42.2,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,49.0,41.0,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,39.1,38.2,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,38.3,35.5,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_6,30.1,27.5,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,40.9,39.7,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,41.4,41.2,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,39.3,39.7,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,51.0,45.9,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,40.4,39.3,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,42.6,39.8,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,41.5,41.3,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,42.3,41.9,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,39.3,40.0,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,48.7,47.5,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,48.7,46.5,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,60.1,54.2,,CaptureSiteCategory_0,36
CaptureSite_25,Creek,Species_5,41.6,41.5,,CaptureSiteCategory_0,36
CaptureSite_25,Creek,Species_5,42.1,42.1,,CaptureSiteCategory_0,36
CaptureSite_25,Creek,Species_5,40.4,40.4,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,49.5,45.7,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,42.1,41.3,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_0,42.5,41.9,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,37.5,35.3,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,45.2,42.3,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,46.5,43.1,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,42.2,41.3,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_6,35.7,33.2,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_6,35.5,33.2,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,42.5,40.5,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,44.0,42.9,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,64.6,56.5,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,42.3,42.5,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,47.2,44.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,45.5,42.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,45.2,40.5,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,39.5,39.3,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_6,36.1,33.3,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,39.5,38.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,54.0,48.1,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,41.1,40.0,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,54.8,48.9,,CaptureSiteCategory_0,2
CaptureSite_25,Creek,Species_5,55.3,52.6,,CaptureSiteCategory_0,3
CaptureSite_25,Creek,Species_5,48.2,43.2,,CaptureSiteCategory_0,5
CaptureSite_25,Creek,Species_5,62.3,56.8,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,38.5,37.7,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,42.2,41.8,,CaptureSiteCategory_0,9
CaptureSite_25,Creek,Species_5,60.2,56.2,,CaptureSiteCategory_0,9
CaptureSite_25,Creek,Species_5,48.1,44.2,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,40.4,39.0,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,41.3,38.5,,CaptureSiteCategory_0,16
CaptureSite_25,Creek,Species_5,56.5,50.5,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,44.9,43.4,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,39.2,36.5,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,50.0,46.3,,CaptureSiteCategory_0,18
CaptureSite_25,Creek,Species_5,49.5,47.1,,CaptureSiteCategory_0,18
CaptureSite_25,Creek,Species_5,41.5,38.5,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,46.4,44.9,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,35.2,33.5,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,62.0,56.8,,CaptureSiteCategory_0,20
CaptureSite_25,Creek,Species_5,66.3,59.6,,CaptureSiteCategory_0,20
CaptureSite_25,Creek,Species_5,42.3,41.6,,CaptureSiteCategory_0,21
CaptureSite_25,Creek,Species_5,40.9,39.8,,CaptureSiteCategory_0,22
CaptureSite_25,Creek,Species_5,43.3,42.6,,CaptureSiteCategory_0,22
CaptureSite_25,Creek,Species_5,50.5,46.3,,CaptureSiteCategory_0,22
CaptureSite_25,Creek,Species_5,55.7,52.4,,CaptureSiteCategory_0,22
CaptureSite_25,Creek,Species_5,68.5,64.2,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,41.1,40.4,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,43.6,42.3,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,42.2,39.6,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,41.7,41.2,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,51.4,46.9,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,57.7,53.6,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,40.0,40.4,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,49.1,44.5,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,40.1,40.3,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,46.5,44.2,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,40.7,39.4,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,46.0,42.7,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_6,32.0,30.2,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,45.5,42.8,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,44.5,42.1,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,49.6,46.3,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,40.2,41.8,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,43.6,41.3,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,47.5,45.0,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,41.3,41.2,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,44.8,45.3,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,43.4,40.2,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,37.2,37.3,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,39.9,39.4,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,37.6,37.0,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_6,36.1,34.0,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,52.0,50.0,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,37.5,37.1,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,,,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,42.4,42.0,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,65.7,60.2,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,49.2,46.3,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,43.5,41.2,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,44.7,44.0,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,43.7,42.2,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,43.6,41.2,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,40.2,39.3,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,40.9,38.4,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,44.2,41.7,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,45.4,45.9,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,48.0,44.0,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,52.3,47.8,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,50.0,44.6,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,42.6,42.3,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,45.5,42.0,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_6,37.5,35.2,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,42.0,38.0,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,52.4,50.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,49.7,45.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,49.1,47.4,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,47.7,44.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,52.3,47.5,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,52.4,46.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,68.5,62.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,47.9,43.7,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,42.2,40.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_6,38.0,35.6,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,38.9,38.5,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,42.3,40.0,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,46.6,46.3,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,52.7,50.5,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,50.7,48.1,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,44.6,42.9,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,52.9,50.6,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,58.8,53.7,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,71.1,64.1,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,40.3,38.9,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,44.6,41.8,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,36.8,36.1,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,55.4,52.6,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,57.7,51.2,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,42.1,42.7,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,52.2,49.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,49.7,47.4,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,66.1,59.9,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,45.9,43.3,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,64.1,57.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,57.7,51.3,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,44.6,43.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,43.0,41.2,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,48.0,44.5,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,52.7,50.8,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,67.2,61.3,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,68.7,62.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,63.7,58.2,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,45.7,43.4,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,43.7,40.0,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,37.7,37.2,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,48.2,45.2,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_6,39.2,36.5,,CaptureSiteCategory_0,2
CaptureSite_25,Creek,Species_5,40.3,38.9,,CaptureSiteCategory_0,2
CaptureSite_25,Creek,Species_5,32.8,32.2,,CaptureSiteCategory_0,3
CaptureSite_25,Creek,Species_5,42.1,38.3,,CaptureSiteCategory_0,3
CaptureSite_25,Creek,Species_5,45.5,42.2,,CaptureSiteCategory_0,3
CaptureSite_25,Creek,Species_5,64.8,57.0,,CaptureSiteCategory_0,4
CaptureSite_25,Creek,Species_5,40.4,38.8,,CaptureSiteCategory_0,4
CaptureSite_25,Creek,Species_5,53.6,50.3,,CaptureSiteCategory_0,4
CaptureSite_25,Creek,Species_5,51.9,49.2,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,43.9,43.0,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,71.0,65.5,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,46.3,46.6,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,72.1,64.7,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,42.5,40.0,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,44.3,40.5,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,65.9,60.3,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,53.9,48.6,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,46.3,46.1,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,42.5,41.0,,CaptureSiteCategory_0,8
CaptureSite_25,Creek,Species_5,68.0,61.7,,CaptureSiteCategory_0,8
CaptureSite_25,Creek,Species_5,43.5,43.6,,CaptureSiteCategory_0,8
CaptureSite_25,Creek,Species_5,65.1,58.7,,CaptureSiteCategory_0,8
CaptureSite_25,Creek,Species_5,42.2,41.1,,CaptureSiteCategory_0,9
CaptureSite_25,Creek,Species_5,49.6,46.5,,CaptureSiteCategory_0,9
CaptureSite_25,Creek,Species_5,44.3,43.7,,CaptureSiteCategory_0,10
CaptureSite_25,Creek,Species_5,54.6,52.8,,CaptureSiteCategory_0,10
CaptureSite_25,Creek,Species_5,46.3,46.3,,CaptureSiteCategory_0,10
CaptureSite_25,Creek,Species_5,47.0,46.0,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,63.0,57.6,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,47.0,44.9,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,40.9,38.8,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,58.8,54.5,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,52.6,49.4,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,42.8,40.7,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,43.0,40.2,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,45.7,43.4,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,46.6,46.4,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,41.9,39.2,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,46.7,46.3,,CaptureSiteCategory_0,14
CaptureSite_25,Creek,Species_5,43.3,40.1,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,46.8,45.7,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_7,44.5,49.2,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,46.0,44.7,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,55.4,53.0,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,45.9,42.6,,CaptureSiteCategory_0,16
CaptureSite_25,Creek,Species_5,50.0,45.8,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,41.1,39.0,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,43.7,40.1,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,44.8,42.8,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,54.2,51.8,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,40.2,38.2,,CaptureSiteCategory_0,18
CaptureSite_25,Creek,Species_5,39.6,37.8,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,43.4,42.7,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,41.9,38.2,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,40.2,39.9,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,44.4,40.7,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,52.1,47.2,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,56.6,53.7,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,44.4,40.7,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,46.0,42.2,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,66.9,59.8,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,45.2,44.2,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,47.0,44.1,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,41.7,42.5,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,44.0,41.1,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,67.7,59.9,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,76.0,66.5,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,39.0,41.1,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,48.0,47.2,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,41.2,41.2,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,51.3,47.0,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,44.8,45.2,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,56.8,53.8,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,43.7,40.9,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,47.0,44.1,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,61.8,59.9,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,45.1,44.3,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,76.0,67.9,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,55.7,53.4,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,45.3,44.2,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,52.4,50.3,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,47.2,43.7,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,46.9,43.7,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,52.4,50.4,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,45.4,44.3,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,40.7,38.5,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,50.7,45.8,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,48.8,44.1,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,46.6,42.7,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,46.2,42.9,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,45.5,44.9,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,42.2,40.2,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,41.2,39.2,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,45.0,44.8,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,55.5,52.0,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,45.5,44.8,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,44.0,42.2,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,40.5,38.6,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,69.9,62.3,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,51.0,46.7,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,50.5,46.0,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,56.1,53.8,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,42.1,40.3,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,74.5,68.3,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,44.2,41.8,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,52.3,47.2,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,41.7,42.4,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,39.9,37.7,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,59.4,56.0,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,42.2,38.1,,CaptureSiteCategory_0,36
CaptureSite_25,Creek,Species_5,52.5,48.7,,CaptureSiteCategory_0,36
CaptureSite_25,Creek,Species_5,60.3,56.7,,CaptureSiteCategory_0,37
CaptureSite_25,Creek,Species_5,38.6,38.1,,CaptureSiteCategory_0,37
CaptureSite_25,Creek,Species_5,38.8,37.0,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,38.4,37.2,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,47.2,46.4,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,42.3,38.8,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,59.9,56.1,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,56.1,52.0,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,49.0,44.1,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,39.8,39.8,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,58.6,55.4,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,67.7,59.9,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,41.5,39.0,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,64.4,57.7,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,62.5,55.0,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,43.2,42.5,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,41.1,40.1,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,43.4,43.0,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,46.8,45.2,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,46.2,42.8,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,59.2,51.9,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,49.6,46.1,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,38.0,36.8,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,41.6,39.2,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,42.9,40.5,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,58.4,59.0,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,40.6,38.4,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,64.5,58.0,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,45.3,42.5,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,74.6,66.0,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,52.4,47.2,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,46.0,43.0,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,67.7,60.0,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,58.5,56.6,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,53.2,49.4,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,42.1,42.3,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,61.5,54.4,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,40.9,38.7,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,38.0,38.0,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,37.5,37.3,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,46.2,43.0,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,33.8,32.8,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,49.3,44.7,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,43.9,41.0,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,39.5,39.6,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,56.0,50.2,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,64.4,57.7,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,47.5,45.0,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,54.0,51.8,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,33.8,33.1,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,39.9,39.0,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,41.2,40.3,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,42.9,38.7,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,49.4,46.1,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,42.1,42.4,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,67.6,60.0,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,45.0,45.3,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,68.2,60.5,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,36.7,36.7,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,60.0,56.2,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,42.2,42.3,,CaptureSiteCategory_0,46
