ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Ocean,Species_5,43.4,41.7,9.684000000000001,23
Creek,Species_6,39.3,38.4,7.95,2
Creek,Species_5,45.8,43.7,11.03,49
Creek,Species_5,52.4,52.0,16.5,10
Ocean,Species_6,32.0,32.0,5.25,30
Creek,Species_5,42.9,40.6,9.348,17
Ocean,Species_6,46.0,41.3,11.2,51
Ocean,Species_6,58.53,51.47,21.95,10
Creek,Species_6,41.7,37.7,8.25,15
Creek,Species_5,43.5,40.3,12.5,13
Ocean,Species_5,42.2,40.0,8.864,39
Ocean,Species_6,34.8,31.5,4.34,9
Creek,Species_5,46.5,43.0,12.614,8
Creek,Species_5,41.2,40.5,7.656000000000001,40
Ocean,Species_6,40.8,38.4,7.5,39
Ocean,Species_6,39.5,34.5,6.88,29
Ocean,Species_6,37.7,36.2,5.796,23
Creek,Species_5,33.8,33.1,5.08,44
Creek,Species_6,34.0,32.1,5.0,45
Ocean,Species_6,39.5,36.5,7.0,15
Creek,Species_5,45.6,42.7,14.0,8
Ocean,Species_5,38.9,38.8,6.38,51
Creek,Species_5,45.0,42.6,9.4,22
Ocean,Species_5,42.8,41.4,8.22,22
Creek,Species_5,46.0,43.1,10.690000000000001,46
Ocean,Species_5,47.4,42.3,11.472,46
Creek,Species_5,46.8,44.1,12.084,2
Ocean,Species_5,44.8,44.1,10.222,25
Creek,Species_6,43.6,40.5,10.47,44
Creek,Species_5,40.5,40.3,8.193999999999999,4
Ocean,Species_5,30.4,27.6,3.844,18
Ocean,Species_6,41.6,37.6,7.4,44
Creek,Species_5,41.5,38.0,8.687999999999999,19
Creek,Species_0,48.5,45.2,13.562000000000001,38
Creek,Species_5,44.4,41.4,11.262,20
Ocean,Species_6,33.3,31.5,4.3,9
Ocean,Species_5,43.4,40.0,10.0,5
Ocean,Species_5,41.7,38.5,8.77,18
Ocean,Species_6,28.7,27.9,2.0,37
Creek,Species_5,35.5,34.7,5.41,6
Ocean,Species_5,42.5,40.5,8.28,35
Creek,Species_6,41.3,39.2,8.6,9
Ocean,Species_6,37.7,35.1,6.38,11
Ocean,Species_5,41.4,40.5,8.072,20
Creek,Species_5,46.2,41.2,12.0,2
Ocean,Species_6,34.5,33.1,5.69,13
Creek,Species_5,50.4,44.9,15.347999999999999,50
Creek,Species_6,36.0,32.6,4.44,26
Creek,Species_5,48.1,44.0,12.86,23
Creek,Species_5,70.9,63.0,41.5,20
Creek,Species_6,41.5,37.6,9.42,10
Creek,Species_5,34.29,30.5,4.808,38
Creek,Species_5,50.0,47.6,15.389999999999997,41
Creek,Species_5,48.5,42.4,13.36,45
Creek,Species_5,66.1,59.9,34.7,51
Creek,Species_6,50.4,46.73,14.95,9
Creek,Species_5,45.5,42.3,11.386,33
Ocean,Species_5,74.0,64.0,42.0,34
Creek,Species_5,45.0,42.8,10.457999999999998,3
Creek,Species_5,38.0,35.1,7.5,1
Creek,Species_5,51.4,45.1,16.288,27
Creek,Species_5,42.1,39.9,9.113999999999999,6
Ocean,Species_5,40.4,38.9,5.35,12
Ocean,Species_6,63.5,58.5,29.282,12
Creek,Species_5,41.3,41.2,8.776,43
Creek,Species_5,40.75,41.95,7.8,50
Ocean,Species_6,33.4,33.2,5.5,30
Ocean,Species_5,39.3,36.9,8.17,45
Ocean,Species_6,37.1,34.7,4.5,46
Creek,Species_6,43.5,39.6,8.0,22
Ocean,Species_5,44.1,41.4,10.919999999999998,23
Ocean,Species_5,59.6,52.9,24.286,5
Ocean,Species_6,35.93,34.5,5.31,44
Ocean,Species_6,32.4,31.1,4.43,44
Creek,Species_5,43.1,42.8,10.9,27
Creek,Species_5,63.1,60.5,30.15,46
Creek,Species_5,57.9,52.3,22.8,48
Creek,Species_5,59.5,54.5,24.45,28
Creek,Species_5,38.1,36.4,7.05,0
Ocean,Species_5,55.9,52.0,21.7,47
Ocean,Species_5,28.1,25.5,3.5,8
Creek,Species_6,43.0,40.0,9.13,40
Creek,Species_5,41.7,41.0,8.75,8
Creek,Species_5,41.3,41.2,8.776,24
Creek,Species_6,31.5,29.9,4.82,31
Creek,Species_5,43.1,41.3,8.4,39
Creek,Species_5,39.8,39.3,7.9,13
Creek,Species_5,39.8,37.2,8.0,29
Creek,Species_6,41.6,38.4,8.61,25
Ocean,Species_5,40.0,39.5,7.13,37
Creek,Species_5,50.6,46.9,16.419999999999998,7
Ocean,Species_5,34.7,33.0,4.76,40
Creek,Species_5,42.2,40.0,8.864,48
Creek,Species_5,40.5,41.3,8.95,15
Ocean,Species_5,34.6,33.4,5.01,10
Creek,Species_6,32.7,31.4,3.5,23
Creek,Species_5,43.2,41.7,9.836,39
Creek,Species_5,40.2,37.2,10.0,12
Creek,Species_5,57.0,51.1,20.6,20
Creek,Species_5,49.8,46.8,13.0,43
Creek,Species_5,52.7,50.4,19.0,40
Creek,Species_6,38.2,36.2,5.6,25
Creek,Species_5,68.0,63.0,37.8,44
Creek,Species_5,56.8,52.5,26.5,10
Ocean,Species_5,46.2,43.0,11.13,16
Ocean,Species_5,39.1,36.5,6.69,49
Creek,Species_5,58.8,54.8,24.64,12
Creek,Species_5,41.5,39.2,8.197999999999999,34
Creek,Species_5,35.4,32.6,5.86,43
Creek,Species_6,37.6,34.9,6.062,3
Creek,Species_5,41.9,41.6,9.89,35
Ocean,Species_6,32.4,30.2,3.8,31
Ocean,Species_6,29.4,27.4,3.5,29
Creek,Species_6,35.57,32.93,4.76,45
Creek,Species_5,45.2,40.8,10.953999999999999,51
Creek,Species_6,29.5,28.1,3.5,36
Ocean,Species_5,43.5,42.1,10.556000000000001,48
Creek,Species_5,39.43,36.17,8.19,26
Ocean,Species_6,38.2,35.2,5.75,12
Ocean,Species_5,52.93,47.37,17.79,47
Ocean,Species_6,29.3,26.1,2.6,12
Ocean,Species_6,38.7,33.5,5.8,34
Ocean,Species_6,40.3,38.0,8.5,17
Ocean,Species_6,34.6,31.7,4.61,51
Ocean,Species_5,45.87,42.97,11.41,40
Ocean,Species_5,36.5,35.4,5.92,39
Creek,Species_5,52.8,47.6,16.738,35
Creek,Species_6,31.0,28.5,4.5,47
Creek,Species_6,33.57,31.2,4.05,32
Creek,Species_5,38.8,37.5,7.5,43
Ocean,Species_5,42.5,40.8,9.190000000000001,16
Creek,Species_6,44.3,41.2,11.5,18
Creek,Species_5,62.1,58.4,30.0,19
Creek,Species_5,43.6,42.3,10.309999999999999,19
Ocean,Species_6,40.2,37.8,7.19,0
Creek,Species_5,70.8,64.0,36.1,24
Creek,Species_6,33.6,29.6,4.5,30
Creek,Species_6,38.2,36.2,9.59,40
Ocean,Species_6,33.5,31.5,4.25,1
Ocean,Species_6,30.2,29.0,2.8,43
Creek,Species_6,40.8,36.0,6.2,0
Creek,Species_5,52.0,48.3,16.875999999999998,45
Ocean,Species_5,36.5,33.3,5.58,23
Creek,Species_5,42.5,39.1,9.81,37
Ocean,Species_6,30.0,28.7,2.5,49
Creek,Species_5,38.5,36.2,5.5,33
Creek,Species_5,40.5,36.3,10.0,1
Creek,Species_5,38.9,37.3,7.126,34
Creek,Species_5,35.3,34.7,5.5,27
Creek,Species_5,40.0,37.3,8.578,31
Creek,Species_5,48.0,44.0,13.14,45
Ocean,Species_5,42.3,40.7,9.5,24
Creek,Species_5,40.8,39.0,8.0,36
Ocean,Species_5,42.8,42.0,8.386,7
Ocean,Species_6,35.6,33.8,4.5,6
Ocean,Species_6,31.8,29.3,3.41,36
Creek,Species_5,44.5,41.7,11.5,29
Ocean,Species_6,29.3,28.4,2.35,1
Creek,Species_6,33.0,31.2,4.218,17
Creek,Species_6,32.4,29.0,3.626,31
Creek,Species_5,50.7,47.1,16.5,48
Creek,Species_6,41.8,39.7,9.5,1
Ocean,Species_5,36.4,34.4,6.5,17
Creek,Species_6,31.0,29.5,3.5,33
Ocean,Species_5,41.9,41.2,7.87,41
Creek,Species_6,39.7,36.7,5.71,44
Creek,Species_5,52.1,49.1,16.945999999999998,43
Creek,Species_5,34.1,32.37,9.3,22
Creek,Species_5,41.3,41.1,8.54,25
Creek,Species_6,37.8,33.3,6.5,41
Ocean,Species_6,35.9,33.4,6.02,40
Ocean,Species_6,36.85,34.8,5.51,34
Creek,Species_5,42.4,40.6,9.5,36
Ocean,Species_6,36.0,34.1,4.62,17
Ocean,Species_5,45.4,45.3,11.634,34
Ocean,Species_5,84.3,78.6,70.3,24
Creek,Species_5,57.26,47.5,12.5,1
Creek,Species_5,45.7,44.4,12.666,11
Creek,Species_5,49.3,46.7,14.9,40
Creek,Species_5,42.7,39.3,8.0,21
Creek,Species_5,49.4,47.2,14.5,23
Creek,Species_5,35.6,33.4,6.5,16
Ocean,Species_5,33.2,32.4,4.0,24
Creek,Species_6,40.5,37.2,8.0,21
Ocean,Species_6,43.3,38.7,10.84,35
Ocean,Species_5,52.6,54.5,20.5,3
Ocean,Species_5,44.7,41.8,10.166,48
Creek,Species_6,24.8,23.3,2.0,35
Creek,Species_6,34.0,30.5,5.02,40
Creek,Species_5,44.6,41.2,10.442,11
Ocean,Species_6,37.4,34.4,5.71,26
Creek,Species_5,43.7,42.6,8.9,37
Ocean,Species_6,36.63,33.73,5.66,4
Creek,Species_5,44.4,41.5,11.092,46
Creek,Species_6,37.2,36.2,6.55,31
Ocean,Species_5,35.1,34.6,5.5,22
Creek,Species_6,34.5,34.5,8.63,39
Ocean,Species_6,36.3,33.6,5.2,47
Creek,Species_5,43.3,44.6,11.0,37
Creek,Species_6,31.1,31.9,4.0,25
Creek,Species_5,48.3,44.2,13.5,19
Creek,Species_6,38.4,36.6,6.5,30
Creek,Species_6,31.1,29.1,4.5,39
Creek,Species_5,54.1,48.4,16.75,13
Ocean,Species_5,89.7,83.2,88.9,4
Creek,Species_6,41.1,38.8,7.5,26
Ocean,Species_6,29.2,27.87,3.02,23
Creek,Species_5,40.7,37.0,7.8,3
Creek,Species_5,49.53,43.18,13.463999999999999,17
Creek,Species_5,46.5,42.0,11.04,8
Ocean,Species_5,47.1,44.7,12.54,5
Ocean,Species_5,41.9,40.0,9.0,40
Creek,Species_5,38.4,36.8,7.5,50
Ocean,Species_5,37.3,38.5,6.0,27
Ocean,Species_5,53.7,50.0,18.5,3
Ocean,Species_6,33.4,29.5,3.8,44
Creek,Species_5,39.77,37.37,7.46,8
Ocean,Species_6,30.1,28.5,2.84,45
Creek,Species_5,65.4,58.5,33.5,0
Creek,Species_5,100.5,90.5,125.79,17
Ocean,Species_6,7.0,6.5,0.21999999999999997,25
Ocean,Species_6,35.2,31.5,5.5,10
Ocean,Species_6,33.5,31.5,4.7,48
Creek,Species_5,48.5,44.7,13.618,50
Ocean,Species_5,40.4,37.3,7.8,18
Creek,Species_5,44.8,45.3,11.5,1
Creek,Species_5,43.6,42.5,10.184000000000001,4
Creek,Species_6,43.7,39.2,8.44,49
Creek,Species_6,36.6,33.1,4.8,50
Ocean,Species_6,34.7,32.1,5.0,39
Ocean,Species_5,39.2,36.0,6.74,34
Creek,Species_6,30.4,27.5,3.5,22
Creek,Species_6,43.5,39.5,9.42,1
Creek,Species_5,37.7,35.5,5.8,51
Creek,Species_5,38.7,35.3,7.51,48
Creek,Species_5,70.5,63.6,39.7,6
Creek,Species_5,40.6,40.0,8.89,32
Ocean,Species_6,44.7,36.3,8.918,36
Creek,Species_6,47.0,43.2,11.68,14
Creek,Species_6,39.3,36.8,8.61,25
Ocean,Species_6,31.6,28.4,3.42,35
Creek,Species_5,42.9,39.9,9.5,33
Ocean,Species_5,36.0,35.4,5.43,17
Ocean,Species_5,43.2,41.5,9.892,25
Creek,Species_6,34.3,31.5,5.5,45
Creek,Species_6,32.9,31.5,4.11,22
Creek,Species_5,40.1,40.5,9.0,10
Creek,Species_5,39.3,35.2,7.101999999999999,23
Creek,Species_5,39.7,37.9,7.25,47
Ocean,Species_6,45.9,40.3,9.95,11
Creek,Species_5,43.4,40.7,8.85,51
Creek,Species_5,53.9,47.6,19.5,6
Creek,Species_5,47.4,41.7,11.43,29
Creek,Species_5,40.6,37.2,6.5,49
Creek,Species_5,34.0,33.7,4.82,2
Ocean,Species_6,34.8,35.0,5.0,34
Ocean,Species_6,30.5,29.1,3.46,51
Ocean,Species_6,39.2,36.0,6.67,48
Creek,Species_5,44.0,43.9,9.37,22
Ocean,Species_6,36.9,34.8,5.3,48
Creek,Species_5,64.9,61.4,35.0,21
Ocean,Species_6,35.1,32.3,4.44,50
Creek,Species_6,41.7,36.5,8.0,28
Creek,Species_5,38.8,37.4,7.260000000000001,13
Creek,Species_6,36.5,32.2,4.41,15
Creek,Species_5,47.0,40.6,16.5,11
Creek,Species_6,50.0,48.3,15.59,4
Creek,Species_6,48.5,47.2,13.95,50
Creek,Species_5,37.8,37.5,6.19,14
Creek,Species_6,44.0,42.5,9.53,14
Creek,Species_5,37.0,35.2,6.45,42
Ocean,Species_6,43.43,40.57,9.55,40
Creek,Species_5,56.8,52.4,21.5,4
Creek,Species_5,38.9,37.0,5.7,8
Creek,Species_5,57.0,52.4,23.8,12
Ocean,Species_6,40.8,38.5,8.22,33
Ocean,Species_5,38.0,38.1,6.02,11
Ocean,Species_6,51.9,48.27,17.93,38
Creek,Species_6,57.7,49.4,21.78,4
Creek,Species_6,28.3,25.2,2.46,19
Ocean,Species_5,42.3,41.2,9.554,27
Creek,Species_5,57.9,52.2,24.5,7
Ocean,Species_6,38.8,38.5,6.87,17
Creek,Species_5,38.4,36.4,7.0280000000000005,12
Creek,Species_6,35.3,33.5,4.2,47
Creek,Species_5,50.9,48.1,15.453999999999999,47
Ocean,Species_5,39.4,37.1,6.8,51
Ocean,Species_6,36.1,33.6,5.05,3
Creek,Species_6,33.9,32.5,5.42,3
Creek,Species_5,44.4,41.1,11.0,15
Creek,Species_5,43.0,42.7,10.745999999999999,21
Creek,Species_5,53.6,53.1,19.816,29
Creek,Species_5,49.6,47.2,14.7,16
Ocean,Species_5,52.0,49.2,16.962,19
Creek,Species_5,41.2,41.0,8.274,46
Creek,Species_5,51.8,49.8,18.0,3
Creek,Species_6,24.8,23.5,2.48,44
Creek,Species_5,43.7,42.0,9.9,10
Creek,Species_5,72.1,64.7,43.404,7
Creek,Species_5,59.1,56.1,26.5,41
Creek,Species_5,43.3,40.2,9.91,26
Creek,Species_5,53.5,50.4,16.82,52
Creek,Species_5,48.6,45.5,13.724,7
Creek,Species_5,37.3,34.1,5.75,38
Creek,Species_5,47.3,43.8,13.0,43
Creek,Species_5,45.1,41.9,11.5,33
Creek,Species_5,34.2,32.0,5.5,29
Creek,Species_5,44.4,43.6,10.5,47
Creek,Species_6,48.5,42.0,14.5,51
Ocean,Species_6,30.4,28.3,3.58,39
Creek,Species_6,45.5,40.8,10.0,23
Ocean,Species_6,53.1,48.2,15.556000000000001,21
Creek,Species_6,39.5,36.5,5.25,43
Creek,Species_5,47.4,46.1,12.95,7
Ocean,Species_5,61.7,55.0,26.0,23
Creek,Species_5,41.9,40.1,9.44,24
Ocean,Species_6,52.7,50.0,18.65,23
Ocean,Species_6,34.4,31.3,4.41,14
Creek,Species_5,41.2,40.0,9.292,21
Creek,Species_6,33.2,32.4,4.5,34
Ocean,Species_5,43.7,42.0,10.5,47
Creek,Species_5,47.0,43.8,11.336,38
Creek,Species_5,42.7,40.0,9.648,6
Ocean,Species_6,32.9,30.6,4.5,12
Creek,Species_5,43.1,40.6,9.096,47
Ocean,Species_5,27.8,24.3,2.53,21
Creek,Species_6,39.7,35.5,6.3,11
Creek,Species_5,39.8,37.3,7.6,41
Ocean,Species_6,38.9,36.6,7.45,32
Creek,Species_5,55.2,51.3,19.02,26
Ocean,Species_6,32.8,32.8,4.1899999999999995,27
Creek,Species_5,47.3,43.5,12.53,35
Creek,Species_5,40.3,39.4,8.0,16
Ocean,Species_6,31.9,29.3,4.5,45
Ocean,Species_5,40.0,38.2,7.61,30
Creek,Species_5,49.0,46.1,13.425999999999998,5
Creek,Species_5,42.86,37.7,8.91,29
Creek,Species_5,57.7,52.8,22.262,16
Ocean,Species_5,30.0,27.6,3.6,7
Ocean,Species_5,46.1,42.0,12.08,38
Creek,Species_5,67.7,61.9,35.516,50
Creek,Species_6,34.6,33.2,6.5,49
Creek,Species_5,46.0,42.7,12.12,16
Creek,Species_5,46.8,42.8,8.5,10
Creek,Species_5,37.0,36.5,7.0,45
Creek,Species_6,39.47,36.37,6.79,47
Creek,Species_6,31.3,29.4,4.25,22
Creek,Species_5,42.5,39.7,8.984,2
Ocean,Species_5,52.6,49.0,17.56,9
Ocean,Species_5,40.4,38.4,9.0,19
Ocean,Species_6,35.2,32.3,4.42,38
Ocean,Species_5,41.5,38.9,8.8,45
Creek,Species_5,42.7,38.6,9.15,13
Creek,Species_5,40.3,39.7,8.5,46
Ocean,Species_6,64.13,58.93,26.54,46
Ocean,Species_6,35.53,34.8,4.84,6
Ocean,Species_5,38.0,37.4,6.6,41
Creek,Species_5,42.6,42.5,10.2,17
Ocean,Species_5,45.6,43.9,11.05,33
Creek,Species_5,64.0,56.8,30.994,47
Ocean,Species_6,37.3,33.6,6.0,46
Ocean,Species_5,7.8,7.4,0.21,27
Creek,Species_5,47.4,45.1,11.5,8
Creek,Species_6,32.8,29.1,5.0,33
Creek,Species_5,49.3,46.4,13.978,43
Creek,Species_5,42.6,40.6,8.5,25
Creek,Species_5,40.0,37.4,7.651999999999999,2
Creek,Species_6,33.1,31.1,3.46,41
Ocean,Species_5,36.7,33.9,6.1979999999999995,26
Creek,Species_6,49.2,42.5,12.6,7
Ocean,Species_6,31.6,29.6,3.6,48
Creek,Species_5,55.7,53.4,20.919999999999998,29
Ocean,Species_5,38.2,37.6,6.5,24
Creek,Species_5,40.4,40.5,7.72,3
Creek,Species_5,51.8,46.0,14.0,10
Creek,Species_6,44.5,40.4,10.61,14
Creek,Species_6,47.4,43.3,12.16,45
Ocean,Species_5,111.5,101.7,129.02,47
Creek,Species_6,30.7,28.3,4.5,5
Creek,Species_5,68.2,60.5,35.77,46
Creek,Species_6,34.6,34.3,5.0,46
Creek,Species_5,53.5,48.9,17.646,32
Ocean,Species_5,46.0,41.4,10.8,46
Creek,Species_5,54.1,49.5,20.0,29
Ocean,Species_5,40.9,39.4,7.896000000000001,43
Ocean,Species_6,36.3,34.8,5.3,1
Ocean,Species_5,39.1,38.9,8.5,29
Ocean,Species_6,64.0,65.1,30.93,25
Ocean,Species_6,35.77,33.57,4.75,46
Ocean,Species_5,38.1,34.7,6.65,43
Creek,Species_5,71.9,66.5,43.995999999999995,38
Creek,Species_5,36.7,35.7,6.05,21
Ocean,Species_6,36.5,34.5,6.087999999999999,41
Ocean,Species_6,34.2,31.7,4.5,25
Creek,Species_5,37.1,35.1,6.4,50
Ocean,Species_6,35.3,30.6,4.686,36
Creek,Species_5,44.5,43.9,10.384,10
Ocean,Species_6,32.5,31.2,4.0,45
Creek,Species_5,44.5,43.3,9.55,39
Ocean,Species_5,39.5,38.1,7.26,17
Creek,Species_6,36.6,33.0,5.618,47
Ocean,Species_5,61.4,58.4,29.939999999999998,24
Ocean,Species_5,43.4,42.6,11.6,45
Ocean,Species_5,38.9,37.8,6.998,46
Creek,Species_5,38.8,38.35,6.95,42
Ocean,Species_5,44.2,40.9,10.5,38
Ocean,Species_5,33.2,31.4,4.394,35
Creek,Species_5,45.9,42.1,10.736,27
Creek,Species_5,49.5,46.0,14.55,21
Creek,Species_5,39.4,38.1,7.5,40
Creek,Species_5,54.3,50.2,16.523999999999997,10
Creek,Species_5,62.3,58.9,27.636000000000003,51
Creek,Species_5,44.2,40.9,10.5,28
Creek,Species_5,35.8,35.2,5.23,18
Ocean,Species_6,29.3,27.1,2.85,18
Ocean,Species_6,38.4,36.1,6.0,45
Ocean,Species_6,30.4,28.0,3.2039999999999997,14
Creek,Species_5,48.6,44.6,15.0,14
Ocean,Species_6,34.0,33.6,6.0,32
Ocean,Species_5,41.4,39.1,8.5,35
Ocean,Species_6,35.8,33.7,5.68,51
Creek,Species_5,47.5,46.0,14.0,46
Ocean,Species_6,42.57,37.97,8.2,9
Ocean,Species_6,38.4,34.1,6.5,10
Ocean,Species_6,36.4,32.3,5.5,49
Creek,Species_5,40.2,38.4,7.54,47
Ocean,Species_6,31.7,30.2,5.5,49
Creek,Species_5,43.6,42.6,9.690000000000001,7
Ocean,Species_6,29.2,27.0,2.3,35
Ocean,Species_5,47.9,45.4,12.5,41
Ocean,Species_5,40.5,49.4,7.74,0
Creek,Species_6,52.4,47.7,16.0,36
Creek,Species_6,41.6,41.1,8.52,9
Ocean,Species_5,44.0,42.7,11.190000000000001,20
Creek,Species_5,41.1,40.0,7.9799999999999995,37
Ocean,Species_6,35.6,33.0,5.25,9
Creek,Species_5,53.9,48.0,18.43,32
Ocean,Species_5,41.9,39.5,8.5,25
Creek,Species_6,34.7,32.5,4.36,18
Creek,Species_5,46.8,42.9,11.986,12
Creek,Species_5,54.5,51.1,11.0,35
Ocean,Species_6,30.9,29.0,3.23,14
Creek,Species_6,46.0,41.6,10.4,6
Ocean,Species_5,43.8,44.1,8.309999999999999,37
Creek,Species_6,44.0,39.5,11.4,50
Creek,Species_6,29.6,28.1,3.04,34
Ocean,Species_5,32.2,32.2,4.13,0
Creek,Species_5,58.5,55.0,24.584,39
Creek,Species_6,38.07,33.7,5.68,29
Ocean,Species_5,60.4,56.0,23.715999999999998,38
Creek,Species_5,45.9,42.0,11.212,1
Ocean,Species_6,35.5,33.1,4.3,25
Ocean,Species_6,39.8,39.5,7.2,5
Creek,Species_5,53.7,48.2,17.166,4
Creek,Species_5,44.5,39.6,10.383999999999999,10
Creek,Species_5,44.0,41.2,9.97,45
Ocean,Species_5,67.0,66.2,37.378,0
Creek,Species_5,33.1,32.6,4.5,38
Creek,Species_5,50.5,44.9,14.947999999999999,49
Ocean,Species_6,35.63,33.36,5.09,2
Ocean,Species_5,44.5,42.0,11.1,15
Ocean,Species_6,31.0,28.9,3.0,20
Creek,Species_5,60.5,55.3,25.65,7
Ocean,Species_5,41.23,38.4,8.5,39
Creek,Species_5,43.6,41.8,9.6,22
Ocean,Species_5,54.4,52.6,18.14,15
Creek,Species_5,49.2,45.1,13.88,49
Creek,Species_5,52.4,50.3,18.66,29
Creek,Species_5,52.4,49.3,15.0,29
Creek,Species_5,43.0,42.2,3.0,42
Creek,Species_6,34.7,33.4,6.0,44
Creek,Species_5,44.4,43.2,10.352,51
Creek,Species_6,31.8,30.8,3.7,24
Creek,Species_5,39.1,37.2,6.8,35
Ocean,Species_6,39.57,35.87,7.0,9
Ocean,Species_6,36.1,34.5,5.74,45
Ocean,Species_6,35.6,33.2,5.51,14
Creek,Species_5,45.2,41.0,10.824000000000002,21
Creek,Species_5,51.7,50.2,15.962,35
Creek,Species_5,54.0,51.3,18.682,26
Ocean,Species_5,32.2,30.1,2.75,37
Creek,Species_6,4.8,4.7,0.10000000000000002,13
Creek,Species_5,42.1,40.6,8.11,34
Creek,Species_5,41.9,40.3,7.878,37
Creek,Species_6,33.5,31.9,3.79,43
Creek,Species_5,67.4,58.1,35.0,47
Creek,Species_5,44.9,41.7,10.95,43
Ocean,Species_5,40.0,36.7,7.090000000000001,27
Ocean,Species_6,39.8,39.1,7.0,37
Creek,Species_5,49.7,45.3,13.838,5
Creek,Species_5,45.0,38.9,10.61,16
Creek,Species_6,62.17,54.13,23.63,10
Creek,Species_5,51.9,47.8,15.712,16
Creek,Species_5,46.2,44.4,11.32,48
Creek,Species_5,37.3,36.1,6.4,4
Creek,Species_5,39.0,37.6,5.5,23
Ocean,Species_6,36.4,33.3,5.26,29
Ocean,Species_6,36.1,33.3,5.54,39
Ocean,Species_6,38.0,35.7,6.85,10
Creek,Species_5,33.8,32.8,4.58,44
Ocean,Species_6,34.7,30.8,5.23,13
Ocean,Species_6,29.8,28.4,3.45,16
Creek,Species_5,50.2,46.6,15.280000000000001,43
Creek,Species_5,51.4,46.4,14.7,42
Creek,Species_5,50.3,48.8,16.0,22
Creek,Species_6,32.4,29.9,4.5,47
Ocean,Species_6,34.67,32.27,4.9,38
Creek,Species_5,42.2,40.3,9.373999999999999,39
Creek,Species_5,42.1,40.0,8.384000000000002,45
Creek,Species_5,70.8,64.0,36.1,19
Ocean,Species_5,41.9,41.0,7.95,41
Creek,Species_5,52.0,46.4,15.788,17
Creek,Species_6,42.0,38.2,9.24,10
Creek,Species_5,74.1,67.0,58.0,42
Creek,Species_5,41.0,39.9,10.5,47
Creek,Species_5,49.8,47.7,14.5,7
Ocean,Species_6,30.7,29.9,3.61,2
Ocean,Species_5,36.1,34.5,5.29,44
Creek,Species_6,31.6,30.9,4.0,39
Creek,Species_5,40.5,38.4,7.853999999999999,17
Ocean,Species_6,41.2,37.1,8.89,45
Creek,Species_5,57.0,55.6,24.55,3
Ocean,Species_5,44.9,43.5,10.33,13
Creek,Species_5,60.7,55.6,26.601999999999997,14
Creek,Species_5,41.5,38.0,8.687999999999999,12
Creek,Species_6,32.1,29.3,4.0,51
Creek,Species_5,38.1,34.57,5.86,5
Creek,Species_6,31.9,29.6,5.5,47
Ocean,Species_5,42.3,39.9,8.414,13
Creek,Species_5,43.5,40.3,10.436000000000002,13
Creek,Species_5,66.2,59.5,31.5,48
Ocean,Species_5,38.6,35.1,5.96,36
Creek,Species_5,45.45,45.23,11.934000000000001,42
Ocean,Species_6,35.7,33.7,6.0,36
Ocean,Species_6,4.4,4.2,0.10000000000000002,15
Creek,Species_5,38.8,37.8,7.4319999999999995,20
Ocean,Species_6,35.4,34.6,5.384,2
Creek,Species_5,48.6,47.1,12.87,29
Ocean,Species_6,34.1,31.2,4.5,5
Ocean,Species_6,45.6,41.3,11.79,27
Ocean,Species_5,38.3,37.0,7.07,14
Creek,Species_5,42.3,40.0,8.856,33
Creek,Species_5,63.5,58.2,31.5,48
Creek,Species_5,70.5,64.0,28.5,49
Ocean,Species_5,41.4,37.9,8.578,50
Creek,Species_6,39.1,35.7,6.84,11
Creek,Species_6,41.6,37.2,5.5,16
Creek,Species_5,46.1,43.0,12.91,41
Ocean,Species_6,34.7,29.4,4.332,47
Creek,Species_5,46.1,40.9,10.15,7
Creek,Species_5,38.7,36.2,6.446000000000001,17
Ocean,Species_5,41.0,40.0,8.472,15
Ocean,Species_6,34.2,32.0,4.754,6
Creek,Species_5,46.7,42.2,11.574000000000002,16
Ocean,Species_5,38.1,37.1,6.72,12
Creek,Species_5,36.43,36.9,6.07,38
Creek,Species_5,47.4,45.0,13.431999999999999,41
Creek,Species_5,53.1,47.5,17.362000000000002,3
Creek,Species_5,42.4,40.8,8.5,9
Creek,Species_5,46.0,43.5,12.236,6
Ocean,Species_6,36.8,35.9,5.5,9
Creek,Species_5,46.7,46.6,12.648,38
Creek,Species_5,40.1,37.3,7.82,16
Creek,Species_5,35.2,34.0,5.23,47
Creek,Species_5,37.4,36.1,6.0,28
Creek,Species_6,36.1,35.4,6.07,36
Creek,Species_5,39.9,40.5,10.286,3
Creek,Species_5,42.83,39.96,9.6,26
Creek,Species_5,76.2,66.4,39.44,46
Creek,Species_5,50.0,46.3,18.115999999999996,18
Creek,Species_5,62.2,53.9,25.464,17
Ocean,Species_5,50.5,46.5,15.06,20
Creek,Species_5,44.6,43.8,10.404,3
Ocean,Species_5,43.0,40.9,9.018,18
Ocean,Species_5,58.9,56.4,26.419999999999998,49
Ocean,Species_6,33.47,31.97,4.13,30
Creek,Species_5,41.7,41.4,9.362,2
Creek,Species_5,42.9,42.0,7.5,23
Ocean,Species_5,42.5,42.5,8.99,16
Creek,Species_6,38.8,36.1,6.0,41
Creek,Species_5,53.3,48.0,18.5,9
Creek,Species_5,38.7,37.8,7.638000000000001,25
Creek,Species_5,42.8,42.2,9.45,13
Creek,Species_5,37.8,35.9,6.582000000000001,42
Ocean,Species_5,41.5,39.5,9.52,49
